cle_unique;emplacement_source;datetime_ingestion;privacy_level;entreprise;date;review_titre;status_employe;lieu;recommande;commentaire;avantage;incovenient
172508046742162161968399988453442924466;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-21 17:30:34;0;Morgan Philips Executive Search;Oct 11, 2017; Cabinet de chasse avec organisation et outils performants ;Employé actuel - Directeur;Paris;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Une approche très performante pour le sourcing des candidats;Pas d’avantages pour les employés
274422920045478837521319154975680173776;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-21 17:30:34;0;Morgan Philips Executive Search;Sep 20, 2017; J'aime travailler dans cette ambiance ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein;Toutes les personnes travaillant ici sont impliquées. On encourage les gens à donner des idées. Les idées sont ensuite implémentées. L'esprit d'entreprise et d'initiative est présent chez tout le monde.  L'esprit de cohésion est entretenu par des journées de team building régulières.;Pas d’avantages pour les employés
25300075897443804517717929029748865289;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-21 17:30:34;0;Morgan Philips Executive Search;Jun 14, 2017; Approche innovante ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Cabinet se voulant être différent par son approche innonvante et moderne du recrutement.  Ils se positionnent sur un créneau pour répondre au mieux aux problématique de recrutement des entreprises d'aujourd'hui;Structure en développement qui commence maintenant à roder son process.
131004284925757095402829350598553245012;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-21 17:30:34;0;Morgan Philips Executive Search;Jun 12, 2017; Super cadre de travail ;Consultant;Genève;Recommande;Je travaille chez Morgan Philips Executive Search à ;– Dynamisme, esprit d'entreprise, société innovante – Organisation horizontale;– Environnement exigeant
287953848707315537950023548555831251743;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-21 17:30:34;0;Morgan Philips Executive Search;Feb 15, 2017; Très bel endroit pour travailler ;Employé actuel - Directeur;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Bon endroit pour se développer, très bons outils et solution innovante à proposer au client.  Plusieurs formations proposées au cours de votre expérience. Excellente atmosphère.;si vous n’aimez pas les développements des affaires, ne venez pas
284808347454914316031076074227239970424;13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html;2021-03-21 17:30:34;0;ALTRAN;Dec 8, 2019; Consultant ;Ancien employé - Employé anonyme;Paris;Ne recommande pas;J'ai travaillé chez ALTRAN à temps plein plus de 3 ans;Rien que des problèmes là-bas;Pas d’avantages pour les employés
284449201620445715593349116187929383924;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Nov 6, 2019; A fuir ;Employé actuel - QA Engineer;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
107231964546488357304015685647122649772;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Nov 6, 2019; Une SSII qui se donne un genre ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
69929640183972681857221006863359369443;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Nov 5, 2019; Entreprise où il est agréable de travailler ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
300684754876638033605210248754326615806;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Nov 5, 2019; A fuir !!! ;Employé actuel - Project Manager;Levallois-Perret;Ne recommande pas;Je travaille chez Open à temps plein depuis moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
186597292143277471475611129945341765302;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Oct 23, 2019; Vas-y ;Employé actuel - Consultant RPA;Noisy;Recommande;Je travaille chez Open à temps plein depuis moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
244044664220481660856371840060643351366;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Oct 20, 2019; Travailler chez OPEN ;Employé actuel - directeur de projet informatique;Levallois-Perret;Recommande;Je travaille chez Open à temps plein depuis plus de 3 ans;Ne recommande pas;Pas d’avantages pour les employés
55095419579231600644411789174173874981;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Oct 17, 2019; Société avec des avantages mais pas généreuse ;Ancien employé - Concepteur AMOA Senior;Paris;Ne recommande pas;J'ai travaillé chez Open à temps plein plus de 10 ans;Ne recommande pas;Pas d’avantages pour les employés
171762552065154332189064698474350810375;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Oct 16, 2019; Comme les autres ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
101251815827436466584264222243415941077;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-21 17:30:35;0;Open;Oct 16, 2019; Super !! ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
339250002316228864648827517200133185972;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Dec 5, 2019; Professionnelle ;Employé actuel - Assistante Commerciale;Saint-Mard, Île-de-France;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Tout les postes qui m'ont étés proposées correspondait  à mes attentes.  L'équipe est professionnelle,  sympathique et à l'écoute. Robert half est pour ma part la meilleure agence d'intérim avec qui jai travaillé.;L'inconvénient est, comme toutes les agences d'intérim,  la date de paiement des salaires.
309687855573691199221940133026314300217;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Nov 13, 2019; Moyen ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez Robert Half à temps plein plus de 3 ans;- Flexibilité - Fêtes/événements - Reconnaissance - Bonne atmosphère de travail;- Peu voire pas de possibilité d'évolution - Le management ne cherche pas à faire évoluer son personnel - Peu de transparence en terme de feedback (feedback vague)
313444734219396056787286852478443131750;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Nov 3, 2019; Mon avis après plus de 3 ans chez RH et plusieurs paliers franchis ;Employé actuel - Division Manager;NULL;Recommande;Je travaille chez Robert Half à temps plein depuis plus de 3 ans;Job passionnant et varié  Responsabilités  Package salarial Bonus élevés  Notoriété  Possibilités d'évolution  Méritocratie;Pression quotidienne  Investissement demandé  Micromanagement  Équilibre vie privée et professionnelle  Peu de flexibilité
223597417878206666480184658388045825910;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Oct 31, 2019; Une intégration immersive à l'image de l'entreprise ;Employé actuel - Consultant;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Une intégration rapide et une équipe humble qui s'entraide. De bonnes formations et des responsables très pédagogues. Une intégration rapide tant dans l'équipe que dans les process;Un matériel un peu vieillissant (ordinateur, téléphone). Un matériel plus moderne pourrait permettre une meilleure réactivité et une aisance quotidienne dans les taches à éffecuer
160354566074872557787500934247891414845;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Oct 30, 2019; Belles conditions ;Employé actuel - Directrice Du Recrutement;Montréal, QC;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Horaire Flexible , Défis continuels , Réussite;Aucun tout est simple et efficace
76478197616210498299511226329276714288;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Oct 24, 2019; Top entreprise! ;Employé actuel - Recruiting Manager;Massy, Île-de-France;Recommande;Je travaille chez Robert Half à temps plein depuis plus d'un an;Un excellent cadre de travail et une bonne ambiance. Des managers transparents et à l'écoute. Un vrai accompagnement dans le succès des collaborateurs.;Pas d'inconvénients qui puissent être gênant dans le travail, le bien-être ou l'évolution des collaborateurs.
59409052917726811515915971952018019943;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Oct 24, 2019; Esprit d'équipe et Challenge ;Employé actuel - Consultante En Recrutement;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;L'esprit d'équipe est très important dans le cabinet.  Très bonne ambiance de travail !;Le challenge est présent au quotidien. Pour que les consultants atteignent leurs objectifs, on leur confie tous les outils nécessaires.
105061237172304316528853433637705818073;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Oct 17, 2019; Excellente boîte ;Employé actuel - gestionnaire de paie;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis plus de 8 ans;Salaire Tickets restaurant 13 ème mois pour les non cadres RTT Esprit d'équipe Team Building Repas /convivialité;Pas d’avantages pour les employés
170000250173998150068994957221591556897;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-21 17:30:35;0;Robert Half;Sep 26, 2019; Bosser chez RHI ;Ancien employé - assistante commerciale RH;Paris;Ne recommande pas;J'ai travaillé chez Robert Half à temps plein moins d'un an;Prime en juillet et janvier, ticket restaurant, cuisine avec micro onde et lave vaisselle;Les salaires sont bas comparés à la moyenne/ marché du travail.   Beaucoup de turn over, ce qui peut être perturbant au travail.
268505967387432325031522573534377369590;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-21 17:30:35;0;Fortuneo SA;May 6, 2017; Une experience riche ;Ancien stagiaire - Stagiaire anonyme;NULL;Recommande;J'ai travaillé chez Fortuneo SA à  moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
259796000247565769847474414489608600093;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-21 17:30:35;0;Fortuneo SA;Feb 21, 2017; Equipe dynamique et jeune, bonne ambiance de travail ;;NULL;Recommande;J'ai travaillé chez Fortuneo SA à ;Ne recommande pas;Pas d’avantages pour les employés
48139115706678341768687723916311981874;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-21 17:30:35;0;Fortuneo SA;Oct 2, 2016; Bonne entreprise pour apprendre mais pour aller ensuite évoluer ailleurs ;Ancien intérimaire - Cadre RH;Brest;Recommande;J'ai travaillé chez Fortuneo SA à  plus d'un an;Ne recommande pas;Pas d’avantages pour les employés
128959136720587644484380703847304440677;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-21 17:30:36;0;Fortuneo SA;Feb 2, 2016; Entreprise jeune et dynamique sur un marché porteur ;Intérimaire actuel - gestionnaire middle office;Brest;Recommande;Je travaille chez Fortuneo SA à  depuis plus de 3 ans;Ne recommande pas;Pas d’avantages pour les employés
336539651261617950969060570378616235751;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Oct 18, 2019; Mauvaise ambiance ;Ancien employé - Employé anonyme;Paris;Ne recommande pas;J'ai travaillé chez Teads à temps plein plus de 3 ans;Les locaux sont sympa et les développeurs compétants.;Pas d’avantages pour les employés
95851720763722364103382161206420830550;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Sep 6, 2019; Bonne entreprise avec quelques pratiques douteuses ;Ancien employé - Software Engineer;Montpellier;Recommande;J'ai travaillé chez Teads à temps plein plus d'un an;Dans son ensemble, Teads est une bonne entreprise, les salaires sont compétitifs, l'environnement de travail est plus que sain et il s'y dégage un bon esprit de camaraderie.;Pas d’avantages pour les employés
52910168758006319292787155424168960112;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;NULL; Il y fait bon vivre et bon travailler ! ;Ancien employé - Employé anonyme;Paris;Recommande;J'ai travaillé chez Teads à temps plein plus de 3 ans;Process d'intégration parfait, ambiance de travail vraiment sympa, intérêts du poste, salaires et avantages rien à redire, travail avec des personnes techniquement pointues et intéressantes, beaucoup à apprendre des autres, valeurs de la boite et culture appréciable;Pas d’avantages pour les employés
105250647333114043083100562418273339720;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;May 23, 2019; Au top ;Employé actuel - Software Engineer;Montpellier;Recommande;Je travaille chez Teads à temps plein depuis moins d'un an;Condition de travail, bienveillance. Projets & techno variées. Manager technique, pas trop de dette technique. Recrutement efficace et assez transparent. Responsabilité sociale.;Pas d’avantages pour les employés
198151467909700616361619560416603959703;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Apr 30, 2019; Teads ;Ancien employé - Employé anonyme;NULL;Point de vue neutre;J'ai travaillé chez Teads à temps plein;International / adtech / jeune. Teads organise chaque annee un submit pour tous les employés Teads du monde pour qu’ils se rencontrent et partagent leurs expériences.;Très peu de RTT, n’accepte pas le Home Office. Peu d’évolution de carrière
195528522830265422721409038898131832459;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Feb 27, 2019; Entreprise intéressante au premier abord ;Ancien employé - Ingénieur Étude Et Développement;Montpellier;Ne recommande pas;J'ai travaillé chez Teads à temps plein plus d'un an;Sommet annuel, beau bureau, horaires légers.;Il y a trop de responsables depuis que les fondateurs sont partis. Beaucoup d'entre eux n'ont pas une formation technique solide et communiquent mal. On dirait qu'ils ne sont intéressés que par leur propre promotion au lieu de travailler pour leur équipe.
43281776478981783012787051707990427398;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Dec 8, 2018; Entreprise intéressante, mais beaucoup de politique ;Employé actuel - Développeur Web;Montpellier;Recommande;Je travaille chez Teads à temps plein depuis plus de 5 ans;Bonnes conditions de travail, projets interessants;Pas d’avantages pour les employés
151641888731088235186495943696438283383;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-21 17:30:36;0;Teads;Aug 29, 2018; Environnement de travail ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Teads à temps plein;Très bon cadre de travail, esprit d'équipe, bon respect de la vie privé / pro.;Aucun A B C D
